player,type,experience,season,contract_yrs,first_year_percent_of_cap
A.J. Lawson,RFA,1,2022,NA,NA
Aamir Simms,RFA,1,2022,NA,NA
Aaron Gordon,UFA,8,2022,NA,NA
Aaron Henry,RFA,1,2022,NA,NA
Aaron Holiday,RFA,4,2022,NA,NA
Aaron Nesmith,CO,1,2022,NA,4132054
Aaron Wiggins,RFA,1,2022,NA,NA
Abdel Nader,CO,4,2022,NA,2080000
Al-Farouq Aminu,UFA,12,2022,NA,NA
Aleksej Pokusevski,CO,1,2022,NA,3587278
Andre Drummond,UFA,10,2022,NA,NA
Andre Iguodala,UFA,18,2022,NA,NA
Anfernee Simons,RFA,4,2022,NA,NA
Anthony Edwards,CO,1,2022,NA,11067784
Anthony Gill,RFA,2,2022,NA,NA
Anthony Lamb,RFA,2,2022,NA,NA
Armoni Brooks,RFA,2,2022,NA,NA
Arnoldas Kulboka,RFA,1,2022,NA,NA
Austin Reaves,RFA,1,2022,NA,NA
Austin Rivers,UFA,10,2022,NA,NA
Ben McLemore,UFA,9,2022,NA,NA
Blake Griffin,UFA,12,2022,NA,NA
Bobby Portis,PO,6,2022,NA,4456290
Bol Bol,RFA,3,2022,NA,NA
Bradley Beal,PO,9,2022,NA,35882215
Brandon Clarke,CO,2,2022,NA,3038140
Bruce Brown,UFA,4,2022,NA,NA
Bruno Fernando,RFA,3,2022,NA,NA
Bryn Forbes,UFA,6,2022,NA,NA
Cam Reddish,CO,2,2022,NA,4832084
Cameron Johnson,CO,2,2022,NA,4648375
Carlik Jones,RFA,1,2022,NA,NA
Carmelo Anthony,UFA,18,2022,NA,NA
Carsen Edwards,CO,2,2022,NA,1509543
Cassius Winston,RFA,2,2022,NA,NA
Chandler Hutchison,RFA,4,2022,NA,NA
Bruce Brown,RFA,3,2022,NA,NA
Chaundee Brown,RFA,1,2022,NA,NA
Chris Boucher,UFA,5,2022,NA,NA
Chris Chiozza,UFA,4,2022,NA,NA
Chuma Okeke,CO,1,2022,NA,3774548
CJ Elleby,RFA,2,2022,NA,NA
Coby White,CO,2,2022,NA,6032879
Cody Martin,RFA,3,2022,NA,NA
Cody Zeller,UFA,9,2022,NA,NA
Cole Anthony,CO,1,2022,NA,3971993
Collin Sexton,RFA,4,2022,NA,NA
Cory Joseph,PO,10,2022,NA,5032500
D.J. Carton,RFA,1,2022,NA,NA
D.J. Stewart,RFA,1,2022,NA,NA
Daishen Nix,RFA,1,2022,NA,NA
Damian Jones,UFA,6,2022,NA,NA
Damion Lee,UFA,5,2022,NA,NA
Damyean Dotson,UFA,5,2022,NA,NA
Daniel Gafford,CO,2,2022,NA,1532398
Daniel Oturu,RFA,2,2022,NA,NA
Danuel House,UFA,6,2022,NA,NA
Darius Bazley,CO,2,2022,NA,2865407
Darius Garland,CO,2,2022,NA,7270829
Daulton Hommes,RFA,1,2022,NA,NA
David Duke Jr.,RFA,1,2022,NA,NA
David Johnson,RFA,1,2022,NA,NA
De'Andre Hunter,CO,2,2022,NA,8025410
Dean Wade,CO,2,2022,NA,1225201
Deandre Ayton,RFA,4,2022,NA,NA
DeAndre' Bembry,UFA,6,2022,NA,NA
DeJon Jarreau,RFA,1,2022,NA,NA
Delon Wright,UFA,7,2022,NA,NA
Deni Avdija,CO,1,2022,NA,5085337
Dennis Schröder,UFA,9,2022,NA,NA
Dennis Smith Jr.,UFA,5,2022,NA,NA
Derrick Favors,PO,11,2022,NA,9720900
Derrick Jones Jr.,UFA,6,2022,NA,NA
Desmond Bane,CO,1,2022,NA,2486231
Devin Vassell,CO,1,2022,NA,4648375
Devon Dotson,RFA,2,2022,NA,NA
Dewayne Dedmon,UFA,9,2022,NA,NA
Donte DiVincenzo,RFA,4,2022,NA,NA
Dorian Finney-Smith,UFA,6,2022,NA,NA
Duane Washington Jr.,RFA,1,2022,NA,NA
Dwayne Bacon,UFA,5,2022,NA,NA
Dwight Howard,UFA,18,2022,NA,NA
Dylan Windler,CO,2,2022,NA,2612430
Edmond Sumner,UFA,5,2022,NA,NA
Elfrid Payton,UFA,8,2022,NA,NA
Elijah Bryant,RFA,2,2022,NA,NA
Elijah Hughes,RFA,2,2022,NA,NA
Enes Kanter,UFA,11,2022,NA,NA
Eric Paschall,RFA,3,2022,NA,NA
Ethan Thompson,RFA,1,2022,NA,NA
Eugene Omoruyi,RFA,1,2022,NA,NA
Facundo Campazzo,RFA,2,2022,NA,NA
Feron Hunt,RFA,1,2022,NA,NA
Frank Jackson,CO,4,2022,NA,3075000
Frank Kaminsky,UFA,7,2022,NA,NA
Freddie Gillespie,RFA,2,2022,NA,NA
Gary Harris,UFA,8,2022,NA,NA
Gary Payton II,UFA,6,2022,NA,NA
Goga Bitadze,CO,2,2022,NA,3409505
Goran Dragić,UFA,14,2022,NA,NA
Gorgui Dieng,UFA,9,2022,NA,NA
Grant Riller,RFA,2,2022,NA,NA
Grant Williams,CO,2,2022,NA,2950670
Grayson Allen,RFA,4,2022,NA,NA
Hamidou Diallo,CO,3,2022,NA,5200000
Harry Giles,UFA,5,2022,NA,NA
Hassan Whiteside,UFA,10,2022,NA,NA
Hassani Gravett,RFA,1,2022,NA,NA
Ignas Brazdeikis,RFA,3,2022,NA,NA
Immanuel Quickley,CO,1,2022,NA,2700987
Isaac Bonga,UFA,4,2022,NA,NA
Isaac Okoro,CO,1,2022,NA,7270829
Isaiah Roby,CO,2,2022,NA,1600201
Isaiah Stewart,CO,1,2022,NA,3774548
Ivica Zubac,CO,5,2022,NA,7000000
Ja Morant,CO,2,2022,NA,9904960
Jabari Parker,UFA,8,2022,NA,NA
Jaden McDaniels,CO,1,2022,NA,2522720
Jae’Sean Tate,CO,1,2022,NA,1481839
Jahlil Okafor,UFA,7,2022,NA,NA
Jaime Echenique,RFA,1,2022,NA,NA
Jake Layman,UFA,6,2022,NA,NA
Jalen Brunson,UFA,4,2022,NA,NA
Jalen McDaniels,CO,2,2022,NA,1532398
Jalen Smith,CO,1,2022,NA,4832084
James Harden,PO,11,2022,NA,42782880
James Johnson,UFA,13,2022,NA,NA
James Wiseman,CO,1,2022,NA,9904960
Jamorko Pickett,RFA,1,2022,NA,NA
JaMychal Green,PO,7,2022,NA,8200000
Jaquori McLaughlin,RFA,1,2022,NA,NA
Jaren Jackson Jr.,RFA,4,2022,NA,NA
Jarrell Brantley,RFA,3,2022,NA,NA
Jarrett Culver,CO,2,2022,NA,6605536
JaVale McGee,UFA,14,2022,NA,NA
Jaxson Hayes,CO,2,2022,NA,5529623
Jay Huff,RFA,1,2022,NA,NA
Jay Scrubb,RFA,2,2022,NA,NA
Jaylen Nowell,CO,2,2022,NA,1175151
Jeff Dowtin,RFA,1,2022,NA,NA
Jeff Green,PO,14,2022,NA,4500000
Jeremy Lamb,UFA,10,2022,NA,NA
Joe Ingles,UFA,8,2022,NA,NA
Joe Wieskamp,RFA,1,2022,NA,NA
Joel Ayayi,RFA,1,2022,NA,NA
John Wall,PO,11,2022,NA,42782880
Jon Teske,RFA,1,2022,NA,NA
Jonas Valančiūnas,UFA,10,2022,NA,NA
Jordan Goodwin,RFA,1,2022,NA,NA
Jordan Nwora,RFA,2,2022,NA,NA
Jordan Poole,CO,2,2022,NA,2522720
Jose Alvarado,RFA,1,2022,NA,NA
Josh Green,CO,1,2022,NA,3409505
Josh Hall,RFA,2,2022,NA,NA
Josh Jackson,UFA,5,2022,NA,NA
Josh Okogie,RFA,4,2022,NA,NA
Juan Toscano-Anderson,RFA,3,2022,NA,NA
Justin Champagnie,RFA,1,2022,NA,NA
Jusuf Nurkić,UFA,8,2022,NA,NA
Keifer Sykes,RFA,1,2022,NA,NA
Kelan Martin,RFA,3,2022,NA,NA
Keldon Johnson,CO,2,2022,NA,2504346
Kendrick Nunn,PO,3,2022,NA,5125000
Kent Bazemore,UFA,10,2022,NA,NA
Kessler Edwards,RFA,1,2022,NA,NA
Kevin Huerter,RFA,4,2022,NA,NA
Kevin Knox,RFA,4,2022,NA,NA
Kevin Porter Jr.,CO,2,2022,NA,2002298
Kevon Looney,UFA,7,2022,NA,NA
Killian Hayes,CO,1,2022,NA,6032879
Killian Tillie,RFA,2,2022,NA,NA
Kira Lewis Jr.,CO,1,2022,NA,4297209
Kris Dunn,UFA,6,2022,NA,NA
Kyle Anderson,UFA,8,2022,NA,NA
Kyrie Irving,PO,10,2022,NA,34122650
KZ Okpala,RFA,3,2022,NA,NA
LaMarcus Aldridge,UFA,16,2022,NA,NA
LaMelo Ball,CO,1,2022,NA,8899069
Landry Shamet,RFA,4,2022,NA,NA
Lonnie Walker,RFA,4,2022,NA,NA
Louis King,RFA,3,2022,NA,NA
Lou Williams,UFA,17,2022,NA,NA
Luka Garza,RFA,1,2022,NA,NA
Luka Šamanić,CO,2,2022,NA,3257576
M.J. Walker,RFA,1,2022,NA,NA
Mac McClung,RFA,1,2022,NA,NA
MaCio Teague,RFA,1,2022,NA,NA
Malachi Flynn,CO,1,2022,NA,2504346
Malik Monk,UFA,5,2022,NA,NA
Marc Gasol,UFA,14,2022,NA,NA
Marcus Garrett,RFA,1,2022,NA,NA
Markieff Morris,UFA,11,2022,NA,NA
Markus Howard,RFA,2,2022,NA,NA
Marquese Chriss,UFA,5,2022,NA,NA
Marvin Bagley III,RFA,4,2022,NA,NA
Matisse Thybulle,CO,2,2022,NA,3128282
Matt Thomas,RFA,3,2022,NA,NA
Matthew Hurt,RFA,1,2022,NA,NA
McKinley Wright IV,RFA,1,2022,NA,NA
Michael Carter-Williams,UFA,9,2022,NA,NA
Michael Porter Jr.,RFA,3,2022,NA,NA
Mikal Bridges,RFA,4,2022,NA,NA
Mike Muscala,CO,8,2022,NA,3500000
Miles Bridges,RFA,4,2022,NA,NA
Mitchell Robinson,UFA,4,2022,NA,NA
Mo Bamba,RFA,4,2022,NA,NA
Montrezl Harrell,UFA,7,2022,NA,NA
Moses Wright,RFA,1,2022,NA,NA
Mychal Mulder,RFA,3,2022,NA,NA
Nassir Little,CO,2,2022,NA,2700987
Nate Hinton,RFA,2,2022,NA,NA
Nathan Knight,RFA,2,2022,NA,NA
Naz Reid,CO,2,2022,NA,1399637
Neemias Queta,RFA,1,2022,NA,NA
Nemanja Bjelica,UFA,7,2022,NA,NA
